match_id,format,innings_number,over,ball_in_over,batter,bowler,non_striker,batter_runs,extras_runs,total_runs,is_wide,is_noball
226363,TEST,3,34,3,MS Dhoni,TM Dilshan,Yuvraj Singh,1,0,1,False,False
226363,TEST,3,35,1,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
233797,TEST,2,84,1,MS Dhoni,Shoaib Akhtar,SR Tendulkar,0,0,0,False,False
233797,TEST,2,84,2,MS Dhoni,Shoaib Akhtar,SR Tendulkar,4,0,4,False,False
233797,TEST,2,84,3,MS Dhoni,Shoaib Akhtar,SR Tendulkar,0,0,0,False,False
233797,TEST,2,84,4,MS Dhoni,Shoaib Akhtar,SR Tendulkar,0,0,0,False,False
233797,TEST,2,84,5,MS Dhoni,Shoaib Akhtar,SR Tendulkar,2,0,2,False,False
233797,TEST,2,84,6,MS Dhoni,Shoaib Akhtar,SR Tendulkar,0,0,0,False,False
233797,TEST,2,86,1,MS Dhoni,Shoaib Akhtar,SR Tendulkar,6,0,6,False,False
233797,TEST,2,86,2,MS Dhoni,Shoaib Akhtar,SR Tendulkar,1,1,2,False,True
233797,TEST,2,87,4,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,87,5,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,87,6,MS Dhoni,Mohammad Asif,IK Pathan,0,1,1,True,False
233797,TEST,2,87,7,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,88,5,MS Dhoni,Shoaib Akhtar,IK Pathan,4,0,4,False,False
233797,TEST,2,88,6,MS Dhoni,Shoaib Akhtar,IK Pathan,1,0,1,False,False
233797,TEST,2,89,1,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,89,2,MS Dhoni,Mohammad Asif,IK Pathan,4,0,4,False,False
233797,TEST,2,89,3,MS Dhoni,Mohammad Asif,IK Pathan,4,0,4,False,False
233797,TEST,2,89,4,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,89,5,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,89,6,MS Dhoni,Mohammad Asif,IK Pathan,4,0,4,False,False
233797,TEST,2,90,4,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,90,5,MS Dhoni,Abdul Razzaq,IK Pathan,4,0,4,False,False
233797,TEST,2,90,6,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,91,2,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,91,3,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,91,4,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,91,5,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,91,6,MS Dhoni,Mohammad Asif,IK Pathan,4,0,4,False,False
233797,TEST,2,92,4,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,92,5,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,92,6,MS Dhoni,Abdul Razzaq,IK Pathan,1,0,1,False,False
233797,TEST,2,93,1,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,93,2,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,93,3,MS Dhoni,Danish Kaneria,IK Pathan,6,0,6,False,False
233797,TEST,2,93,4,MS Dhoni,Danish Kaneria,IK Pathan,6,0,6,False,False
233797,TEST,2,93,5,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,93,6,MS Dhoni,Danish Kaneria,IK Pathan,1,0,1,False,False
233797,TEST,2,94,1,MS Dhoni,Abdul Razzaq,IK Pathan,1,0,1,False,False
233797,TEST,2,94,3,MS Dhoni,Abdul Razzaq,IK Pathan,2,0,2,False,False
233797,TEST,2,94,4,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,94,5,MS Dhoni,Abdul Razzaq,IK Pathan,1,0,1,False,False
233797,TEST,2,95,1,MS Dhoni,Danish Kaneria,IK Pathan,0,1,1,False,False
233797,TEST,2,96,1,MS Dhoni,Abdul Razzaq,IK Pathan,1,0,1,False,False
233797,TEST,2,97,1,MS Dhoni,Danish Kaneria,IK Pathan,4,0,4,False,False
233797,TEST,2,97,2,MS Dhoni,Danish Kaneria,IK Pathan,1,0,1,False,False
233797,TEST,2,98,4,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,98,5,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,98,6,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,99,2,MS Dhoni,Danish Kaneria,IK Pathan,6,0,6,False,False
233797,TEST,2,99,3,MS Dhoni,Danish Kaneria,IK Pathan,1,0,1,False,False
233797,TEST,2,100,1,MS Dhoni,Abdul Razzaq,IK Pathan,4,0,4,False,False
233797,TEST,2,100,2,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,100,3,MS Dhoni,Abdul Razzaq,IK Pathan,4,0,4,False,False
233797,TEST,2,100,4,MS Dhoni,Abdul Razzaq,IK Pathan,1,0,1,False,False
233797,TEST,2,100,6,MS Dhoni,Abdul Razzaq,IK Pathan,0,1,1,False,True
233797,TEST,2,100,7,MS Dhoni,Abdul Razzaq,IK Pathan,1,0,1,False,False
233797,TEST,2,101,1,MS Dhoni,Shahid Afridi,IK Pathan,1,0,1,False,False
233797,TEST,2,101,4,MS Dhoni,Shahid Afridi,IK Pathan,0,0,0,False,False
233797,TEST,2,101,5,MS Dhoni,Shahid Afridi,IK Pathan,0,0,0,False,False
233797,TEST,2,101,6,MS Dhoni,Shahid Afridi,IK Pathan,0,0,0,False,False
233797,TEST,2,102,3,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,102,4,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,102,5,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,102,6,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,102,7,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,103,2,MS Dhoni,Shahid Afridi,IK Pathan,4,0,4,False,False
233797,TEST,2,103,3,MS Dhoni,Shahid Afridi,IK Pathan,0,0,0,False,False
233797,TEST,2,103,4,MS Dhoni,Shahid Afridi,IK Pathan,0,0,0,False,False
233797,TEST,2,103,5,MS Dhoni,Shahid Afridi,IK Pathan,1,0,1,False,False
233797,TEST,2,104,1,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,104,2,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,104,3,MS Dhoni,Abdul Razzaq,IK Pathan,1,0,1,False,False
233797,TEST,2,104,5,MS Dhoni,Abdul Razzaq,IK Pathan,0,1,1,False,True
233797,TEST,2,104,6,MS Dhoni,Abdul Razzaq,IK Pathan,1,0,1,False,False
233797,TEST,2,105,1,MS Dhoni,Shahid Afridi,IK Pathan,0,0,0,False,False
233797,TEST,2,105,2,MS Dhoni,Shahid Afridi,IK Pathan,0,0,0,False,False
233797,TEST,2,105,3,MS Dhoni,Shahid Afridi,IK Pathan,0,0,0,False,False
233797,TEST,2,105,4,MS Dhoni,Shahid Afridi,IK Pathan,0,0,0,False,False
233797,TEST,2,105,5,MS Dhoni,Shahid Afridi,IK Pathan,1,0,1,False,False
233797,TEST,2,106,1,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,106,2,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,106,3,MS Dhoni,Abdul Razzaq,IK Pathan,0,1,1,False,True
233797,TEST,2,106,4,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,106,5,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,106,6,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,106,7,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
233797,TEST,2,107,3,MS Dhoni,Shahid Afridi,IK Pathan,0,0,0,False,False
233797,TEST,2,107,4,MS Dhoni,Shahid Afridi,IK Pathan,0,0,0,False,False
233797,TEST,2,107,5,MS Dhoni,Shahid Afridi,IK Pathan,2,0,2,False,False
233797,TEST,2,107,6,MS Dhoni,Shahid Afridi,IK Pathan,4,0,4,False,False
233797,TEST,2,109,1,MS Dhoni,Shahid Afridi,IK Pathan,0,0,0,False,False
233797,TEST,2,109,2,MS Dhoni,Shahid Afridi,IK Pathan,2,0,2,False,False
233797,TEST,2,109,3,MS Dhoni,Shahid Afridi,IK Pathan,1,0,1,False,False
233797,TEST,2,110,1,MS Dhoni,Shoaib Akhtar,IK Pathan,3,0,3,False,False
233797,TEST,2,112,2,MS Dhoni,Shoaib Akhtar,IK Pathan,1,0,1,False,False
233797,TEST,2,113,3,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,113,4,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,113,5,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,113,6,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,114,5,MS Dhoni,Shoaib Akhtar,IK Pathan,0,0,0,False,False
233797,TEST,2,114,6,MS Dhoni,Shoaib Akhtar,IK Pathan,1,0,1,False,False
233797,TEST,2,115,1,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,115,2,MS Dhoni,Danish Kaneria,IK Pathan,1,0,1,False,False
233797,TEST,2,116,1,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,116,2,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,116,3,MS Dhoni,Mohammad Asif,IK Pathan,1,0,1,False,False
233797,TEST,2,117,1,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,117,2,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,117,3,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,117,4,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,117,5,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,117,6,MS Dhoni,Danish Kaneria,IK Pathan,1,0,1,False,False
233797,TEST,2,118,1,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,118,2,MS Dhoni,Mohammad Asif,IK Pathan,4,0,4,False,False
233797,TEST,2,118,3,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,118,4,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,118,5,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,118,6,MS Dhoni,Mohammad Asif,IK Pathan,1,0,1,False,False
233797,TEST,2,119,1,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,119,2,MS Dhoni,Danish Kaneria,IK Pathan,1,0,1,False,False
233797,TEST,2,120,1,MS Dhoni,Mohammad Asif,IK Pathan,1,0,1,False,False
233797,TEST,2,120,4,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,120,5,MS Dhoni,Mohammad Asif,IK Pathan,4,0,4,False,False
233797,TEST,2,120,6,MS Dhoni,Mohammad Asif,IK Pathan,0,0,0,False,False
233797,TEST,2,122,1,MS Dhoni,Shoaib Akhtar,IK Pathan,0,0,0,False,False
233797,TEST,2,122,2,MS Dhoni,Shoaib Akhtar,IK Pathan,0,0,0,False,False
233797,TEST,2,122,3,MS Dhoni,Shoaib Akhtar,IK Pathan,2,0,2,False,False
233797,TEST,2,122,4,MS Dhoni,Shoaib Akhtar,IK Pathan,2,0,2,False,False
233797,TEST,2,122,5,MS Dhoni,Shoaib Akhtar,IK Pathan,1,0,1,False,False
233797,TEST,2,123,1,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,123,2,MS Dhoni,Danish Kaneria,IK Pathan,1,0,1,False,False
233797,TEST,2,124,1,MS Dhoni,Shoaib Akhtar,IK Pathan,0,0,0,False,False
233797,TEST,2,124,2,MS Dhoni,Shoaib Akhtar,IK Pathan,1,0,1,False,False
233797,TEST,2,125,1,MS Dhoni,Danish Kaneria,IK Pathan,0,1,1,False,False
233797,TEST,2,126,1,MS Dhoni,Shoaib Akhtar,IK Pathan,0,0,0,False,False
233797,TEST,2,126,2,MS Dhoni,Shoaib Akhtar,IK Pathan,4,0,4,False,False
233797,TEST,2,126,3,MS Dhoni,Shoaib Akhtar,IK Pathan,0,0,0,False,False
233797,TEST,2,126,4,MS Dhoni,Shoaib Akhtar,IK Pathan,4,0,4,False,False
233797,TEST,2,126,5,MS Dhoni,Shoaib Akhtar,IK Pathan,4,0,4,False,False
233797,TEST,2,126,6,MS Dhoni,Shoaib Akhtar,IK Pathan,4,1,5,False,True
233797,TEST,2,126,7,MS Dhoni,Shoaib Akhtar,IK Pathan,1,0,1,False,False
233797,TEST,2,127,1,MS Dhoni,Danish Kaneria,IK Pathan,1,0,1,False,False
233797,TEST,2,127,4,MS Dhoni,Danish Kaneria,IK Pathan,4,0,4,False,False
233797,TEST,2,127,5,MS Dhoni,Danish Kaneria,IK Pathan,2,0,2,False,False
233797,TEST,2,127,6,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,129,1,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,129,2,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,129,3,MS Dhoni,Danish Kaneria,IK Pathan,0,1,1,True,False
233797,TEST,2,129,4,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,129,5,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,129,6,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,129,7,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,131,1,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
233797,TEST,2,131,2,MS Dhoni,Danish Kaneria,IK Pathan,1,0,1,False,False
233797,TEST,2,131,4,MS Dhoni,Danish Kaneria,IK Pathan,0,0,0,False,False
234783,TEST,2,30,1,MS Dhoni,Mohammad Asif,Yuvraj Singh,0,0,0,False,False
234783,TEST,2,30,2,MS Dhoni,Mohammad Asif,Yuvraj Singh,0,0,0,False,False
234783,TEST,2,30,3,MS Dhoni,Mohammad Asif,Yuvraj Singh,0,0,0,False,False
234783,TEST,2,30,4,MS Dhoni,Mohammad Asif,Yuvraj Singh,0,0,0,False,False
234783,TEST,2,30,5,MS Dhoni,Mohammad Asif,Yuvraj Singh,0,0,0,False,False
234783,TEST,2,30,6,MS Dhoni,Mohammad Asif,Yuvraj Singh,4,0,4,False,False
234783,TEST,2,32,5,MS Dhoni,Mohammad Asif,Yuvraj Singh,0,0,0,False,False
234783,TEST,2,32,6,MS Dhoni,Mohammad Asif,Yuvraj Singh,0,0,0,False,False
234783,TEST,2,33,5,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,2,33,6,MS Dhoni,Abdul Razzaq,Yuvraj Singh,4,0,4,False,False
234783,TEST,2,34,3,MS Dhoni,Mohammad Asif,Yuvraj Singh,4,0,4,False,False
234783,TEST,2,34,4,MS Dhoni,Mohammad Asif,Yuvraj Singh,1,0,1,False,False
234783,TEST,2,35,1,MS Dhoni,Abdul Razzaq,IK Pathan,0,0,0,False,False
234783,TEST,4,36,2,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,36,3,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,36,4,MS Dhoni,Abdul Razzaq,Yuvraj Singh,4,0,4,False,False
234783,TEST,4,36,5,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,36,6,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,37,2,MS Dhoni,Danish Kaneria,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,37,3,MS Dhoni,Danish Kaneria,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,37,4,MS Dhoni,Danish Kaneria,Yuvraj Singh,1,0,1,False,False
234783,TEST,4,38,1,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,38,2,MS Dhoni,Abdul Razzaq,Yuvraj Singh,4,0,4,False,False
234783,TEST,4,38,3,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,38,4,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,38,5,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,38,6,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,39,4,MS Dhoni,Danish Kaneria,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,39,5,MS Dhoni,Danish Kaneria,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,39,6,MS Dhoni,Danish Kaneria,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,39,7,MS Dhoni,Danish Kaneria,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,40,2,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,40,3,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,40,4,MS Dhoni,Abdul Razzaq,Yuvraj Singh,1,0,1,False,False
234783,TEST,4,41,4,MS Dhoni,Danish Kaneria,Yuvraj Singh,4,0,4,False,False
234783,TEST,4,41,5,MS Dhoni,Danish Kaneria,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,41,6,MS Dhoni,Danish Kaneria,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,42,6,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,44,1,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,44,2,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,44,3,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,44,4,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,44,5,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,44,6,MS Dhoni,Abdul Razzaq,Yuvraj Singh,4,0,4,False,False
234783,TEST,4,45,5,MS Dhoni,Danish Kaneria,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,45,6,MS Dhoni,Danish Kaneria,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,46,5,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
234783,TEST,4,46,6,MS Dhoni,Abdul Razzaq,Yuvraj Singh,0,0,0,False,False
238186,TEST,2,48,4,MS Dhoni,MJ Hoggard,R Dravid,0,0,0,False,False
238186,TEST,2,48,5,MS Dhoni,MJ Hoggard,R Dravid,0,0,0,False,False
238186,TEST,2,48,6,MS Dhoni,MJ Hoggard,R Dravid,0,0,0,False,False
